	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
9	265	 Paul A. Magnuson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
287	266	 Paul E. Davison	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
261	267	 Paul G. Gardephe	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
124	268	 Paul James Barbadoro	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
119	269	 Peggy A. Leen	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
142	270	 Peter G. Sheridan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
96	271	 Raiph B. Kirscher	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
243	272	 Raiph W. Smith, Jr,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
97	273	 Ralph 8. Kirscher contirued	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
347	274	 Ralph R. Erickson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
237	275	 Randolph F. Treece	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
203	276	 Raymond J. Dearie	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
166	277	 Raymond T. Lyons	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
139	278	 Renée Marie Bumb	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
140	279	 Renée Marie Burmb condinued	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
73	280	 Richard E. Dorr	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
86	281	 Richard FE Cebull	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
100	282	 Richard G. Kopf	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
257	283	 Richard J, Holwell	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
302	284	 Richard J. Arcara	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
260	285	 Richard J. Sullivan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
338	286	 Richard Lesley Voop4,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
252	287	 Richard M. Berman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
213	288	 Roanne L. Mann	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
118	289	 Robert A. McQuaid, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
323	290	 Robert B. Jones, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
136	291	 Robert B. Kugler	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
173	292	 Robert C. Brack	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
113	293	 Robert C. Jones	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
240	294	 Robert E.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
293	295	 Robert E. Gerber	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
226	296	 Robert E. Grossman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
77	297	 Robert E. Larsen	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
190	298	 Robert H. Jacobvitz	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
182	299	 Robert Hayes Scott	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
337	300	 Robert J. Conrad, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
117	301	 Robert Jake Johnston	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
264	302	 Robert L. Carter	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
214	303	 Robert M. Levy	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
270	304	 Robert P. Patterson, J;	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
265	305	 Robert W. Sweet	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
51	306	 Rodney W. Sippel	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
109	307	 Roger L. Hunt	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
283	308	 Ronald L. Ellis	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
27	309	 S. Allan Alexander	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
89	310	 Sam E. Haddon	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
195	311	 Sandra J. Feuerstein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
197	312	 Sandra L. Townes	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
360	313	 Sara Lioi	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
79	314	 Sarah Hays	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
0	315	 Scott W. Dales	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
296	316	 Sean H. Lane	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
25	317	 Sharion Aycock	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
299	318	 Shelley C. Chapman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
246	319	 Shira A, Scheindlin .	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
276	320	 Sidney H. Stein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
353	321	 Solomon Oliver, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
135	322	 Stanley R. Chester	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
143	323	 Stanley S. Brotman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
325	324	 Stephani	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
53	325	 Stephen N. Limbaugh, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
207	326	 Sterling Johnson, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
17	327	 Steven E. Rau	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
123	328	 Steven James McAuliffe	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
211	329	 Steven M. Gold	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
298	330	 Stuart M. Bernstein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
7	331	 Susan R. Nelson,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
6	332	 Susan Richard Nelson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
59	333	 Terry I. Adelman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
282	334	 Theodore H. Kag:	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
63	335	 Thomas C. Mummert	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
206	336	 Thomas C. Piatt, Jy...	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
328	337	 Thomas D. Schroeder	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
104	338	 Thomas D. TF	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
103	339	 Thomas D. Thalken	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
107	340	 Thomas L.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
271	341	 Thomas P Griesa	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
336	342	 Thomas W. Waldrep,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
108	343	 Timothy J. Ma	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
42	344	 Tom Stewart Lee	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
152	345	 Tonianne JJ.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
309	346	 Victor E. Bianchini	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
254	347	 Victor Marrero	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
215	348	 Viktor V. Pohorelsky	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
24	349	 W. Allen Pepper, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
317	350	 W. Earl Britt	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
39	351	 Walter J. Gex Hl	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
101	352	 Warren K. Urbom	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
352	353	 William A. Hill	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
320	354	 William A. Webb	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
218	355	 William D. Wall	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
181	356	 William Daniel	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
40	357	 William H. Barbour, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
147	358	 William H. Walls	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
134	359	 William J. Martini	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
334	360	 William L.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
327	361	 William Lindsay Osteen,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
171	362	 William P. Johnson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
184	363	 William PR. Lynch	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
106	364	 cher Ae NE 68508	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
160	365	 {part-time) Edward R.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
