	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
20	307	 Richard W. Anderson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
153	308	 Roanne L. Mann	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
46	309	 Robert A. McQuaid, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
69	310	 Robert B. Kugler |	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
105	311	 Robert C. Brack	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
40	312	 Robert C. Jones	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
295	313	 Robert Conrad, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
253	314	 Robert D. Drain	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
394	315	 Robert E, Bacharach	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
251	316	 Robert E. Gerber	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
410	317	 Robert E. Jones	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
9	318	 Robert E. Larsen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
186	319	 Robert E. Littlefield,	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
116	320	 Robert Hayes Scott	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
45	321	 Robert Jake Johnston	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
214	322	 Robert L. Carter	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
154	323	 Robert M. Levy	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
222	324	 Robert P. Patterson, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
217	325	 Robert W. Sweet	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
382	326	 Robin J. Cauthron	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
304	327	 Rodney S. Webb	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
35	328	 Roger L. Hunt	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
36	329	 Roger L. Hunt contimeed	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
368	330	 Ronald A. White	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
81	331	 Ronald J. Hedges	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
236	332	 Ronald L. Ellis	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
93	333	 Rosemary	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
337	334	 Russ Kendig	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
286	335	 Russell A. Eliason	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
348	336	 S. Arthur Spiegel	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
378	337	 Sam A. Joyner	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
16	338	 Sam E. Haddon	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
137	339	 Sandra J. Feuerstein	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
139	340	 Sandra L. Townes	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
340	341	 Sandra S. Beckwith	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
10	342	 Sarah Hays	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
4	343	 Scott 0. Wright	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
358	344	 Sharon L. Ovington	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
192	345	 Shira A. Scheindlin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
220	346	 Shirley Wohl Kram	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
197	347	 Sidney H. Stein	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
312	348	 Solomon Oliver, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
166	349	 Stan Bernstein	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
68	350	 Stanley R. Chester	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
72	351	 Stanley S. Brotman	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
209	352	 Stephen C, Robinson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
185	353	 Stephen D.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
386	354	 Stephen P. Friot	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
145	355	 Sterling Johnson, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
53	356	 Steven James McAuliffe	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
151	357	 Steven M. Gold	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
370	358	 Steven P Shreder	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
246	359	 Stuart M.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
84	360	 Susan BD. Wigenton	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
341	361	 Susan J. Dlott	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
397	362	 T. M. Weaver	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
374	363	 Terence C. Kern	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
356	364	 Terence PR. Kemp	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
380	365	 Terrence L.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
271	366	 Terrence W. Boyle	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
234	367	 Theodore H. Katz	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
144	368	 Thomas C. Platt, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
31	369	 Thomas D. Thalken	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
360	370	 Thomas FE	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
178	371	 Thomas J. McAvoy	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
412	372	 Thomas M. Coffin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
344	373	 Thomas M. Rose	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
29	374	 Thomas M. Shanahan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
224	375	 Thomas P. Griesa	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
291	376	 Thomas W. Waldrep,	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
384	377	 Tim Leonard	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
33	378	 Timothy J,	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
359	379	 Timothy S. Black _	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
357	380	 Timothy S. Hogan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
372	381	 Tom R. Cornish	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
88	382	 Tonianne J.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
393	383	 Valerie K. Couch	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
47	384	 Valerie P.- Cooke	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
326	385	 Vernelis K. Armstrong	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
385	386	 Vicki Miles-LaGrange	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
205	387	 Victor Marrero	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
155	388	 Vilctor V, Pohorelsky	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
274	389	 W. Earl Britt	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
288	390	 Wallace Dixon	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
352	391	 Walter H. Rice	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
27	392	 Warren K. Urbom, «iy.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
309	393	 William A. Hill	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
8	394	 William A. Knox.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
276	395	 William A. Webb	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
215	396	 William C. Conner	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
158	397	 William D. Walk	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
115	398	 William Daniel	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
80	399	 William G. Bassler	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
329	400	 William H. Baughman,	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
202	401	 William H. Pauley IH	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
79	402	 William H. Walls	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
67	403	 William J. Martini	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
289	404	 William L.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
283	405	 William L. Osteen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
257	406	 William M. Skretny	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
103	407	 William P. Johnson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
118	408	 William P. Lynch	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
123	409	 William W. Deaton, 4 Jr, Ses	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
22	410	 ibareximne) Gerard M.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
245	411	 {part-time} Martin R.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
254	412	 {recalled} Burton R. _	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
125	413	 {recalled} Don J. Svet	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
141	414	 |. Leo Glasser	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
