	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
22	333	 Ronald E. Bush	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
160	334	 Ronald E. Longstaff	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
162	335	 Ross A. Walters	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
50	336	 Ruben Castillo	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
123	337	 Rudy Lozano	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
302	338	 Rya W. Zobel	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
400	339	 S. Allan Alexander	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
250	340	 S. Maurice Hicks Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
234	341	 Sally Shushan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
174	342	 Sam A. Crow	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
61	343	 Samuel Der-Yeghiayan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
13	344	 Samuel P. King	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
133	345	 Sarah Evans Barker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
219	346	 Sarah S. Vance	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
374	347	 Scott W. Dales	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
336	348	 Sean F. Cox .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
77	349	 Sidney I.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
229	350	 Stanwood R. Duval, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
243	351	 Stephen C. Riedlinger	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
338	352	 Stephen Joseph Murphy	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
261	353	 Stephen ve	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
347	354	 Steven D. Pepe	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
357	355	 Steven W, Rhodes	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
8	356	 Susan D. Barrett	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
88	357	 Susan E. Cox	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
285	358	 Susan K. Gauvey	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
9	359	 Susan Oki Mollway	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
92	360	 Susan Pierson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
388	361	 Susan R. Nelson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
75	362	 Suzanne B. Confon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
25	363	 Terry L. Myers	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
119	364	 Theresa L. Springmann	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
207	365	 Thomas B. Russell	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
217	366	 Thomas H. Fulton	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
161	367	 Thomas J.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
296	368	 Thomas J. Catliota	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
359	369	 Thomas J. Tucker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
39	370	 Thomas L.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
337	371	 Thomas L. Ludington .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
290	372	 Thomas M.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
138	373	 Tim A. Baker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
370	374	 Timothy P. Greeley	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
319	375	 Timothy S. Hillman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
254	376	 Tucker L. Melancon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
333	377	 Victoria A. Roberts	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
62	378	 Virginia M. Kendali	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
349	379	 Virginia M. Morgan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
397	380	 W. ANen Pepper, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
211	381	 W. David King	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
3	382	 W. Leon Barfield	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
48	383	 Wayne R. Andersen	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
297	384	 Wendelin |. Lipp	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
367	385	 Wendell A. Miles	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
172	386	 Wesley E. Brown	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
70	387	 Wiiliam T. Hart	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
196	388	 William 0. Bertelsman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
289	389	 William Benson Bryant,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
323	390	 William C.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
322	391	 William C. Hillman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
121	392	 William C. Lee	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
276	393	 William D. Quarles, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
105	394	 William D. Stiehl	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
284	395	 William G. Connelly	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
137	396	 William G. Hussmann,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
303	397	 William G. Young	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
56	398	 William J. Hibbler	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
154	399	 William L. Edmonds —	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
279	400	 William M. Nickerson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
135	401	 William T. Lawrence	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
142	402	 {part-time} Craig M.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
44	403	 {recalled} William V. Altenberger	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
